,cluster_id,mainstream,extreme,time
0,0,0.0,-inf,1.8973891924711596e-07
1,1,0.0,-inf,-4.1275441090041596e-08
2,2,1.0986122886681098,-1.0986122886681098,1.51785430488034e-08
3,3,-1.0986122886681098,-1.9459101490553135,1.409387401421831e-08
4,4,inf,-inf,-3.5300714031688926e-08
5,5,0.15415067982725816,-inf,-8.898370449694992e-09
6,6,-1.3862943611198906,-inf,-2.4147783574414708e-08
7,7,-inf,-0.4054651081081643,1.9419297428306053e-08
8,8,inf,-inf,
9,9,inf,-inf,-2.234333786722338e-09
10,10,0.6931471805599453,-1.6094379124341005,-5.22333023085914e-09
11,11,-0.4054651081081643,-inf,-2.2704777730103535e-08
12,12,-inf,-0.4054651081081643,1.683162861924174e-08
13,13,1.3862943611198906,-1.3862943611198906,-1.2266548526368306e-08
14,14,-0.6931471805599453,-0.6931471805599453,-5.113705534724347e-08
15,15,2.4849066497880004,-inf,-2.6263961019781366e-09
16,16,0.0,-inf,-2.9301453352086262e-08
17,17,-inf,-inf,-5.944695310586551e-09
18,18,-0.31015492830383945,-2.4849066497880004,7.83731477638437e-09
19,19,-0.6931471805599453,-0.6931471805599453,2.527114097111388e-09
20,20,0.0,-1.9459101490553135,1.700838804141283e-08
21,21,-0.22314355131420985,-inf,-2.6964933193407275e-09
22,22,-inf,0.0,3.6557403897896634e-08
23,23,1.0986122886681098,-inf,1.612779462610127e-08
24,24,0.1823215567939546,-inf,3.494863307820041e-09
25,25,2.0794415416798357,-inf,-1.4478854619731652e-08
26,26,inf,-inf,0.0
27,27,0.6931471805599453,-inf,6.48857383789461e-09
28,28,0.15415067982725816,-1.2039728043259361,-6.589563812378507e-09
29,29,1.0986122886681098,-inf,-7.75698069776906e-09
30,30,-0.9162907318741551,-1.791759469228055,-2.58526500062232e-10
31,31,0.0,-inf,2.053961681290874e-08
32,32,0.0,-inf,-3.2784372930596967e-09
33,33,0.4054651081081642,-inf,1.1616125221126436e-08
34,34,0.28768207245178085,-1.791759469228055,-3.466932695873377e-08
35,35,0.9808292530117263,-2.3025850929940455,5.049638928115932e-09
36,36,0.4054651081081642,-inf,-3.156719517905288e-08
37,37,-0.6931471805599453,-0.6931471805599453,1.2332667123351835e-08
38,38,-0.587786664902119,-1.791759469228055,-1.894836164330578e-08
39,39,-0.4054651081081643,-inf,-1.7934648661517014e-08
40,40,-inf,-0.6931471805599453,-4.629889270173883e-09
41,41,-inf,-inf,0.0
42,42,-1.0986122886681098,-inf,3.8368351279360195e-09
43,43,1.0986122886681098,-inf,-3.1388037476970895e-08
44,44,-0.13353139262452263,-2.639057329615259,-5.79177581890673e-09
45,45,0.22314355131420993,-inf,-9.209745032710866e-09
46,46,-1.6094379124341005,-inf,4.360548859002273e-09
47,47,0.6931471805599453,-inf,4.093369582247253e-09
48,48,-2.0794415416798357,-2.0794415416798357,1.373150719581833e-08
49,49,0.0,-inf,-1.1592504076997728e-08
50,50,-1.3862943611198906,-1.3862943611198906,-3.5160065986150865e-09
51,51,-0.22314355131420985,-0.6931471805599453,2.0165819983486073e-08
52,52,-0.6931471805599453,-inf,6.931447979482914e-08
53,53,inf,-inf,0.0
54,54,-inf,-1.791759469228055,-2.500088066755429e-08
55,55,-0.4700036292457356,-2.4849066497880004,-3.0352547954623607e-09
56,56,inf,-inf,-9.483706991388794e-08
57,57,-inf,-inf,0.0
58,58,-0.22314355131420985,-inf,1.8677117041440945e-08
59,59,-0.6931471805599453,0.22314355131420993,1.829327912296714e-09
60,60,-inf,-inf,0.0
61,61,1.0986122886681098,-inf,7.357422740968561e-09
62,62,-1.6094379124341005,-1.6094379124341005,-2.3902947417888607e-08
63,63,-2.0794415416798357,-0.22314355131420985,1.7954787430329907e-08
64,64,-inf,-inf,-3.105050053406861e-08
65,65,-1.791759469228055,-0.2876820724517809,-7.032450596837323e-09
66,66,inf,-inf,
67,67,0.0,-inf,-9.348926533640294e-09
68,68,-1.6094379124341005,1.6094379124341005,-8.458341214742231e-09
69,69,-0.6931471805599453,-0.6931471805599453,-8.920296796694565e-09
70,70,0.0,-1.6094379124341005,-2.060168179107759e-08
71,71,-0.4054651081081643,-1.3862943611198906,3.120387423541694e-08
72,72,-inf,-inf,0.0
73,73,-0.4054651081081643,-2.639057329615259,-1.599979751654022e-08
74,74,-1.1786549963416462,-1.1786549963416462,-1.0699675853050885e-08
75,75,-0.6931471805599453,-inf,3.2464241171928313e-09
76,76,inf,-inf,5.8900427881194254e-09
77,77,-1.0986122886681098,-1.0986122886681098,-5.1366854013583536e-09
78,78,-1.791759469228055,-inf,-5.37234899898196e-09
79,79,-0.6931471805599453,-1.6094379124341005,-1.6119596953696555e-08
80,80,-1.3862943611198906,-inf,-1.3547350403855163e-08
81,81,inf,-inf,
82,82,-0.5108256237659907,-1.9459101490553135,5.298891328781648e-09
83,83,0.0,-1.0986122886681098,-1.1648423211717578e-08
84,84,-1.0986122886681098,-inf,2.2168219375627862e-08
85,85,-1.791759469228055,-0.9162907318741551,8.767691121324535e-09
86,86,-0.6931471805599453,-inf,6.220746066445553e-09
87,87,-0.2876820724517809,-0.587786664902119,1.3154014995251768e-08
88,88,1.0986122886681098,-inf,1.4370578533150284e-08
89,89,1.466337068793427,-1.9459101490553135,1.240016367579182e-09
90,90,-0.6931471805599453,-0.6931471805599453,-1.2392497731901522e-09
91,91,-0.22314355131420985,-2.833213344056216,-2.8130153424051846e-09
92,92,0.4519851237430574,-2.833213344056216,1.4731899456701952e-08
93,93,inf,-inf,1.812638440260875e-08
94,94,-0.3364722366212129,-2.3978952727983707,-1.679593998990629e-08
95,95,-1.7047480922384253,-0.4700036292457356,6.98862687040654e-09
96,96,-1.791759469228055,-0.9162907318741551,1.2325540855087716e-08
97,97,-1.5040773967762742,-2.3025850929940455,1.941729947239277e-08
98,98,0.28768207245178085,-1.791759469228055,6.7654798430152675e-09
99,99,0.6931471805599453,-inf,2.1506219006505843e-08
100,100,-0.9162907318741551,-1.791759469228055,1.852228976604003e-08
101,101,0.0,-inf,5.4404892087896545e-08
102,102,inf,-inf,0.0
103,103,inf,-inf,0.0
104,104,0.6931471805599453,-0.6931471805599453,-2.3700914191526687e-08
105,105,-0.6931471805599453,-1.252762968495368,2.3937509811588955e-09
106,106,inf,-inf,0.0
107,107,-1.9459101490553135,0.5108256237659907,4.984825499941292e-09
108,108,-0.21130909366720704,-1.6739764335716716,-2.8806864534304913e-09
109,109,0.0,-inf,-7.598553235463967e-08
110,110,-0.6931471805599453,-inf,-8.61931307706398e-09
111,111,1.0986122886681098,-inf,1.4996036695063076e-08
112,112,-0.25131442828090605,-0.5108256237659907,5.2224676070864e-10
113,113,-0.6931471805599453,-inf,-2.0733300277916613e-09
114,114,-0.3677247801253174,-1.845826690498331,1.0449999633706433e-08
115,115,0.0,-inf,7.048945054883086e-09
116,116,-inf,0.4054651081081642,2.0350227594465084e-09
117,117,inf,-inf,-1.1895755118743427e-08
118,118,-0.6931471805599453,-0.6931471805599453,-4.28772870940708e-08
119,119,0.0,0.0,-1.2283559523698491e-08
120,120,-0.4054651081081643,-inf,-1.0569431753783714e-08
121,121,0.5108256237659907,-1.0986122886681098,-3.444428264335168e-09
122,122,0.6931471805599453,-inf,-7.638653353378619e-09
123,123,0.5108256237659907,-inf,1.1046051414673509e-08
124,124,1.6094379124341005,-inf,-1.2378228984467487e-08
125,125,-inf,-0.2876820724517809,-1.025670565819446e-08
126,126,1.0986122886681098,-inf,2.244998701919717e-08
127,127,-1.0986122886681098,0.0,2.5644599982762804e-08
128,128,-0.5596157879354225,-2.3025850929940455,1.0551632878755353e-08
129,129,inf,-inf,3.699598323878826e-10
130,130,-1.2039728043259361,-1.7047480922384253,-3.3212195223126127e-09
131,131,-1.550597412411167,-1.7346010553881064,1.7498266210544423e-08
132,132,-0.3364722366212129,-1.6094379124341005,6.126303894166935e-09
133,133,-0.45198512374305727,-1.6094379124341005,-7.073462923630294e-10
134,134,0.0,-inf,1.4081095847203213e-08
135,135,-0.6931471805599453,-inf,-1.76697800819171e-08
136,136,0.0,-1.3862943611198906,4.076823445216715e-09
137,137,-1.0986122886681098,-1.466337068793427,1.7332123129384268e-08
138,138,-inf,-inf,1.3692585291455807e-08
139,139,0.6931471805599453,-inf,-3.3850066757036675e-09
