,cluster_id,mainstream,extreme,time
0,0,-inf,0.0,-0.11505997334517992
1,1,-inf,-inf,0.0
2,2,-1.3862943611198906,-inf,-0.012794056954189021
3,3,0.6931471805599453,-0.6931471805599453,-0.031906300484652664
4,4,0.9162907318741551,-inf,0.020184623863323235
5,5,-0.2876820724517809,-inf,-0.03353461289626915
6,6,0.0,-1.0986122886681098,-0.04170385974934838
7,7,-1.3862943611198906,-1.3862943611198906,0.009894155545329039
8,8,inf,-inf,-0.03249630723781388
9,9,inf,-inf,0.03634361233480176
10,10,-0.9162907318741551,-1.791759469228055,0.02547651675594867
11,11,0.28768207245178085,-inf,0.01669259303577839
12,12,inf,-inf,0.3333333333333333
13,13,1.791759469228055,-inf,-0.0032683486238532125
14,14,inf,-inf,0.01846381093057607
15,15,0.6931471805599453,-inf,-0.15591397849462366
16,16,-0.6931471805599453,-2.3978952727983707,0.05488980139110031
17,17,0.11778303565638346,-1.1786549963416462,-0.007879527089772551
18,18,-2.0794415416798357,-0.6931471805599453,0.06398445938152113
19,19,-inf,-1.3862943611198906,0.08884859474161377
20,20,-0.5108256237659907,-inf,0.019587268275620847
21,21,inf,-inf,-0.08898534997287032
22,22,-1.0986122886681098,-inf,-0.008744038155802861
23,23,1.0986122886681098,-inf,-0.017739816031537452
24,24,-0.9162907318741551,-1.791759469228055,0.040004252001984264
25,25,-0.22314355131420985,-1.252762968495368,-0.08205732234000784
26,26,-inf,0.6931471805599453,0.08320063694267517
27,27,0.0,-inf,-0.0451761102603369
28,28,1.0986122886681098,-inf,0.11627906976744186
29,29,1.0986122886681098,-inf,-0.03461960210955042
30,30,1.5040773967762742,-inf,-0.013059333727577371
31,31,-inf,0.0,-0.03333333333333333
32,32,-0.4054651081081643,-inf,0.030683403068340304
33,33,0.4054651081081642,-inf,0.005607953097119554
34,34,-1.3862943611198906,-0.4054651081081643,0.05479452054794521
35,35,-0.4054651081081643,-inf,-0.08273565573770493
36,36,0.0,-2.197224577336219,0.06507917466410747
37,37,inf,-inf,0.0
38,38,-1.3862943611198906,0.4054651081081642,-0.03945514325974636
39,39,-inf,inf,0.0
40,40,0.0,-inf,0.01966764829617165
41,41,inf,-inf,0.0
42,42,-0.9162907318741551,-inf,0.013015184381778745
43,43,1.3862943611198906,-inf,-0.007394148607470861
44,44,-1.0986122886681098,-0.6931471805599453,-0.00860224122118091
45,45,0.6931471805599453,-inf,0.10526315789473688
46,46,0.6931471805599453,-inf,0.05550500454959053
47,47,0.4054651081081642,-inf,0.017528289327712446
48,48,0.0,-inf,-0.12
49,49,-1.6094379124341005,-1.6094379124341005,-0.025102459016393443
50,50,-0.2876820724517809,-0.9162907318741551,-0.04533925174381737
51,51,-1.0986122886681098,0.0,-0.0840764331210191
52,52,-0.08701137698962969,-1.8971199848858813,0.015138102816675922
53,53,1.3862943611198906,-inf,0.023568806748663785
54,54,0.0,0.0,-0.07692307692307693
55,55,0.0,-inf,-0.03768059351815697
56,56,0.1823215567939546,-2.3025850929940455,-0.01567247721093875
57,57,-0.4054651081081643,-0.4054651081081643,0.03549382716049383
58,58,-1.3862943611198906,-0.4054651081081643,0.051145169622868955
59,59,-inf,-inf,0.0
60,60,-0.6931471805599453,-0.6931471805599453,0.015070921985815604
61,61,inf,-inf,0.0
62,62,1.0986122886681098,-inf,-0.08737864077669903
63,63,0.6931471805599453,-inf,-0.025839402822690323
64,64,-0.8109302162163287,-2.4849066497880004,0.031755680389033286
65,65,-0.6286086594223742,-0.8266785731844678,0.018160995946561086
66,66,-0.8472978603872036,-2.197224577336219,-0.04430505774591796
67,67,-0.2876820724517809,-1.791759469228055,0.010960508701472558
68,68,1.3862943611198906,-1.3862943611198906,-0.04038242009132419
69,69,-2.0794415416798357,1.252762968495368,0.0635593220338983
70,70,0.8472978603872037,-inf,0.015338716476959498
71,71,0.22314355131420993,-1.252762968495368,-0.03947368421052632
72,72,0.0,0.0,-0.09375
73,73,-0.9162907318741551,-1.791759469228055,-0.0003426065506372479
74,74,0.4054651081081642,-1.3862943611198906,-0.01688411358403684
75,75,1.3862943611198906,-inf,-0.041917454858125536
76,76,0.6931471805599453,-inf,-0.008806262230919765
77,77,0.28768207245178085,-inf,0.004955434348809366
78,78,-0.6931471805599453,-0.6931471805599453,-0.05333333333333332
79,79,2.0794415416798357,-inf,0.003323758719737382
80,80,-1.0986122886681098,-1.0986122886681098,-0.050465329663127535
81,81,-0.6931471805599453,-1.6094379124341005,-0.12126865671641793
82,82,0.4054651081081642,-1.3862943611198906,0.04286536248561565
83,83,0.6931471805599453,-inf,-0.12295081967213116
84,84,inf,-inf,0.015372233400402413
85,85,0.0,-inf,-0.013966399676141456
86,86,-1.0986122886681098,-inf,0.09722222222222222
87,87,0.0,-inf,-0.10372646945831733
88,88,-inf,-0.6931471805599453,0.18434032059186187
89,89,0.5389965007326869,-2.890371757896165,0.004733045648770993
90,90,1.0986122886681098,-inf,-0.003033217429903085
91,91,1.6094379124341005,-inf,-0.017054602866924073
92,92,-inf,-inf,0.0
93,93,-1.3862943611198906,-inf,0.052838164251207735
94,94,-0.22314355131420985,0.22314355131420993,0.010432384619387064
95,95,-0.5108256237659907,-inf,0.08286736747931112
96,96,-0.22314355131420985,-2.0794415416798357,0.016229462097778494
97,97,-0.2876820724517809,-1.791759469228055,0.0399443561208267
98,98,-1.0986122886681098,-inf,-0.07223587223587223
99,99,0.0,-2.197224577336219,0.08333333333333333
100,100,0.0,-inf,0.09523809523809523
101,101,1.0986122886681098,-inf,0.020197084453131363
102,102,-0.45198512374305727,-2.833213344056216,-0.02066902366059287
103,103,inf,-inf,0.04503796805446452
104,104,-0.9162907318741551,-0.9162907318741551,-0.001740061571409447
105,105,0.0,-1.0986122886681098,-0.10423452768729642
106,106,-0.22314355131420985,-2.0794415416798357,0.009960723258200351
107,107,inf,-inf,-0.01697792869269949
108,108,0.6931471805599453,-inf,0.03535992541785977
109,109,0.0,-inf,-0.09090909090909091
110,110,-0.4054651081081643,-0.4054651081081643,-0.0881866313699537
111,111,0.6931471805599453,-inf,0.03392167677881963
112,112,1.0986122886681098,-inf,0.03237038947639928
113,113,-inf,0.0,-0.09803921568627451
114,114,-inf,-inf,0.2507788161993769
115,115,0.0,-inf,0.17647058823529413
116,116,-1.6739764335716716,-1.3217558399823195,0.018266199086287883
117,117,-0.22314355131420985,-2.0794415416798357,0.039964249233912154
118,118,-inf,-inf,0.5
119,119,-inf,-0.4054651081081643,0.005953245244663859
120,120,-1.1786549963416462,-2.0149030205422647,0.00016714688231267744
121,121,0.9162907318741551,-inf,-0.0011286681715575624
122,122,-inf,-inf,-0.17857142857142858
123,123,-0.6931471805599453,-inf,-0.02753686036426713
124,124,-1.6094379124341005,-inf,-0.008196721311475407
125,125,inf,-inf,0.0036886560461883897
126,126,-inf,0.4054651081081642,-0.031660011409013124
127,127,-0.6931471805599453,-inf,0.050387596899224806
128,128,-1.0986122886681098,-inf,-0.020241171403962102
129,129,0.0,-inf,-0.25
130,130,-1.6094379124341005,-0.6931471805599453,-0.09982588508415555
131,131,-1.8325814637483102,-inf,0.0006147582286900627
132,132,1.0116009116784799,-inf,-0.008713239523024422
133,133,-inf,0.0,0.38461538461538464
134,134,0.6931471805599453,-1.6094379124341005,0.014169587590424346
135,135,-0.5108256237659907,-1.9459101490553135,-0.008172426692757043
136,136,-inf,-inf,0.030943396226415093
137,137,-0.5108256237659907,-1.9459101490553135,-0.03861517976031957
138,138,-inf,-inf,0.13483146067415727
139,139,1.0986122886681098,-inf,0.0009508716323296355
140,140,-0.9162907318741551,-1.791759469228055,-0.00966840936761441
141,141,-0.13353139262452263,-1.8718021769015916,0.03206314328668903
142,142,0.25131442828090617,-1.466337068793427,-0.024825839138695377
143,143,inf,-inf,0.032351521004345726
144,144,-0.4054651081081643,-1.3862943611198906,0.01769493924737525
145,145,-1.0986122886681098,-1.0986122886681098,0.09745478901540522
146,146,-1.3862943611198906,-inf,0.015036610878661092
147,147,-0.2876820724517809,-1.5260563034950492,0.016192326215346185
148,148,0.0,-1.6094379124341005,-0.004950495049504948
149,149,-1.791759469228055,-1.791759469228055,0.03728123480797277
150,150,-0.6931471805599453,-inf,0.1180620884289746
151,151,-0.6931471805599453,-0.6931471805599453,-0.10958904109589043
152,152,-inf,0.0,-0.07397809913901196
153,153,-inf,-inf,0.018337408312958436
154,154,-inf,-inf,0.0
155,155,-0.6931471805599453,-inf,0.03571428571428571
156,156,-0.2876820724517809,-inf,-0.04158330951700486
157,157,0.0,-inf,-0.08
158,158,1.252762968495368,-inf,0.013723926637847822
159,159,-1.3862943611198906,-inf,0.04822097378277154
160,160,1.0986122886681098,-inf,0.03528499418379217
161,161,-1.6094379124341005,-0.6931471805599453,-0.017221200468149137
162,162,0.0,-inf,-0.03225806451612903
163,163,-inf,-inf,0.05857385398981324
164,164,-2.833213344056216,-2.0794415416798357,-0.009753147091067171
165,165,0.6931471805599453,-0.6931471805599453,0.08974358974358974
166,166,1.0986122886681098,-1.9459101490553135,-0.0038550501156515036
167,167,0.6931471805599453,-inf,-0.02104208416833667
168,168,-0.45198512374305727,-2.833213344056216,0.01414040847079084
169,169,-0.3364722366212129,-2.3978952727983707,0.0023781212841854924
170,170,-inf,-0.6931471805599453,0.9285714285714284
171,171,-0.4054651081081643,-inf,-0.06329113924050632
172,172,0.6931471805599453,-1.6094379124341005,-0.03779985461594379
173,173,0.0,-inf,0.25
174,174,0.0,-inf,0.1111111111111111
175,175,-0.4054651081081643,-1.3862943611198906,0.0605190629306385
176,176,0.0,-inf,-0.04349162440448748
177,177,1.6094379124341005,-1.6094379124341005,-0.02912844036697248
178,178,-0.6931471805599453,-1.8718021769015916,-0.03458526682134571
179,179,-0.5108256237659907,-1.9459101490553135,0.0008798592225243961
180,180,0.34830669426821564,-inf,0.0022779470353878595
181,181,0.0,-1.0986122886681098,-0.09113300492610837
182,182,-0.4054651081081643,-inf,0.006240030027212163
183,183,inf,-inf,0.0
184,184,0.6931471805599453,-inf,-0.007595772787318361
185,185,-0.6931471805599453,-inf,-0.1187335092348285
186,186,inf,-inf,-0.06731946144430845
187,187,0.6931471805599453,-inf,-0.011831004481940414
188,188,-1.0986122886681098,0.0,0.05853994490358127
189,189,-0.4054651081081643,-inf,-0.011452130096197893
190,190,-0.6931471805599453,-0.6931471805599453,-0.02172601086300543
191,191,0.0,-inf,0.5
192,192,0.47000362924573563,-inf,-0.02157244799838048
193,193,0.13353139262452257,-2.639057329615259,0.005102541458149347
194,194,inf,-inf,0.017879948914431672
195,195,-1.6094379124341005,-1.6094379124341005,0.013884768290512075
196,196,0.4054651081081642,-2.4423470353692043,-0.003985971451126554
197,197,inf,-inf,0.007778627901045652
198,198,0.0,-inf,0.02490143183233036
199,199,-0.4054651081081643,-1.3862943611198906,0.05105553005966039
200,200,-0.6931471805599453,-inf,0.009615384615384614
201,201,-0.6931471805599453,-1.6094379124341005,0.016592920353982306
202,202,1.3862943611198906,-inf,-0.05783212161269001
203,203,1.3862943611198906,-1.3862943611198906,0.03939048408831761
204,204,-1.0986122886681098,-inf,0.017508084943684183
205,205,-0.2876820724517809,-1.791759469228055,-0.03466334164588529
206,206,-1.0986122886681098,-inf,-0.06453392167677882
207,207,-0.5108256237659907,-inf,0.03485464207564864
208,208,-0.4054651081081643,-0.8472978603872036,0.07290347447827761
209,209,-1.6094379124341005,-0.6931471805599453,0.024538258575197886
210,210,inf,-inf,-0.06635071090047394
211,211,0.0,-inf,0.75
212,212,-0.2876820724517809,-1.791759469228055,0.012117943185904353
213,213,-0.6931471805599453,-inf,1.2
214,214,-0.5596157879354225,-2.3025850929940455,-0.04405286343612335
215,215,-1.0986122886681098,-1.0986122886681098,0.0007608323505915471
216,216,inf,-inf,-0.0007828226347573238
217,217,0.6061358035703155,-1.5404450409471488,0.01902814423922603
218,218,inf,-inf,0.0
219,219,-inf,-inf,0.022598870056497175
220,220,0.0,-inf,0.04454079621600315
221,221,1.3862943611198906,-1.3862943611198906,-0.04336734693877551
222,222,0.28768207245178085,-inf,0.05627648305084745
223,223,-0.6931471805599453,-0.6931471805599453,0.10810810810810811
224,224,0.8109302162163288,-inf,0.00834854623981477
225,225,-inf,-0.6931471805599453,-0.028169014084507046
226,226,1.0986122886681098,-inf,-0.02396585686145765
227,227,0.0,-inf,-0.4
228,228,-0.6931471805599453,-inf,0.01676661363358218
229,229,-1.791759469228055,0.9162907318741551,-0.01770017580310053
230,230,0.0,-1.9459101490553135,-0.012558340049858485
231,231,1.6094379124341005,-inf,0.021079258010118042
232,232,1.3862943611198906,-1.3862943611198906,0.002304147465437784
233,233,-inf,-inf,0.025
234,234,0.28768207245178085,-inf,0.0030805339592195977
235,235,-0.2876820724517809,-1.791759469228055,-0.044256756756756756
236,236,0.6931471805599453,-0.6931471805599453,0.03948070425040015
237,237,-0.5596157879354225,-inf,0.02057132314504474
238,238,-1.0986122886681098,-inf,0.0007875049219057619
239,239,0.0,-3.044522437723423,0.04628850117571922
240,240,0.6931471805599453,-inf,-0.028275836677589185
241,241,0.0,-inf,0.014180529042814293
242,242,2.302585092994046,-inf,-0.003599712023038157
243,243,-0.2876820724517809,-inf,-0.02743919723340325
244,244,-1.791759469228055,-inf,0.027518823951237004
245,245,inf,-inf,0.0
246,246,-0.3364722366212129,-inf,0.024249099906291607
247,247,1.0986122886681098,-inf,-0.005713185261265889
248,248,0.4054651081081642,-inf,-0.006384293265600331
249,249,0.4054651081081642,-0.4054651081081643,0.005043320832794515
250,250,-0.4054651081081643,-0.4054651081081643,-0.009762900976290099
251,251,-inf,-0.9162907318741551,0.050480000000000004
252,252,0.0,-inf,-0.08333333333333333
253,253,-inf,-inf,0.0
254,254,-0.5108256237659907,-inf,0.014492753623188406
255,255,-0.6931471805599453,-1.6094379124341005,0.022845661556779282
256,256,1.3862943611198906,-inf,-0.0062664907651715064
257,257,-0.9162907318741551,-0.9162907318741551,0.015869744435284418
258,258,-1.0986122886681098,-1.0986122886681098,0.06472214278905729
259,259,inf,-inf,-0.014259429622815088
260,260,1.0986122886681098,-inf,-0.0030627871362940277
261,261,inf,-inf,-0.045454545454545456
262,262,-0.6931471805599453,-inf,-0.006329113924050646
263,263,0.6931471805599453,-inf,0.026569480366799906
264,264,0.6931471805599453,-inf,0.06766917293233082
265,265,-inf,-1.791759469228055,0.03154050464807437
266,266,-inf,0.6931471805599453,-0.00823723228995058
267,267,inf,-inf,0.013721299041577609
268,268,-0.2876820724517809,-inf,-0.025296336206896555
269,269,-0.2876820724517809,-1.791759469228055,-0.07949977668602055
270,270,-inf,-0.22314355131420985,0.04651162790697674
271,271,-1.6094379124341005,-1.6094379124341005,0.060740101413313194
272,272,-0.2876820724517809,-0.2876820724517809,-0.003456022118541562
273,273,0.4054651081081642,-inf,0.05493024730500951
274,274,-0.6931471805599453,-1.6094379124341005,0.003862868179623371
275,275,0.0,0.0,-0.05038703081641595
276,276,-0.5108256237659907,-1.9459101490553135,0.0414042786615469
277,277,-0.25131442828090605,-inf,0.021559633027522937
278,278,0.5108256237659907,-inf,-0.02031710620667676
279,279,-1.3862943611198906,-0.4054651081081643,0.08228595236441914
280,280,-0.4054651081081643,-inf,-0.045400238948626055
281,281,inf,-inf,
282,282,1.791759469228055,-inf,-0.017842149454240137
283,283,1.6094379124341005,-2.3978952727983707,0.006467867483924341
284,284,-1.0986122886681098,-inf,-0.14285714285714285
285,285,0.6931471805599453,-inf,-0.012380759082606049
286,286,0.6931471805599453,-inf,-0.08208955223880597
287,287,-0.6931471805599453,-2.995732273553991,0.021749037300339516
288,288,0.0,-1.6094379124341005,-0.004220218684059085
289,289,inf,-inf,0.03479381443298969
290,290,1.0986122886681098,-inf,0.03529411764705882
291,291,0.6931471805599453,-2.3978952727983707,-0.0512584003162472
292,292,-inf,-1.0986122886681098,0.09657673996826116
293,293,-1.0986122886681098,-1.9459101490553135,-0.06039441248972884
294,294,0.0,0.0,0.125
295,295,-inf,0.4054651081081642,-0.011688311688311692
296,296,-inf,0.6931471805599453,-0.018796992481203006
297,297,0.0,-inf,0.003427265803503427
298,298,0.0,-inf,0.23076923076923078
299,299,-0.6931471805599453,-inf,0.06349206349206349
300,300,-1.9459101490553135,1.0986122886681098,-0.03974205158968206
301,301,-0.5108256237659907,-2.70805020110221,0.001752007190846905
302,302,0.0,-inf,-0.021974758723088343
303,303,1.0986122886681098,-inf,0.03020621550972989
304,304,0.0,-inf,0.09090909090909091
305,305,1.3862943611198906,-inf,0.0006798756798756794
306,306,0.0,-inf,0.016593715293656497
307,307,0.0,-inf,-0.0440896898356728
308,308,-0.2876820724517809,-inf,-0.015811508996971316
309,309,0.0,-inf,0.04892280071813285
310,310,inf,-inf,0.020250723240115717
311,311,-0.2876820724517809,-1.791759469228055,-0.022829006266786037
312,312,inf,-inf,0.0
313,313,-0.6931471805599453,-1.6094379124341005,-0.08448060075093868
314,314,1.6094379124341005,-inf,0.047940074906367036
315,315,-inf,-inf,0.36046511627906974
316,316,0.6931471805599453,-0.6931471805599453,-0.1354933726067747
317,317,0.0,-inf,0.012027491408934709
318,318,0.28768207245178085,-inf,0.007791327913279133
319,319,-0.6931471805599453,-1.6094379124341005,0.044984414848398976
320,320,-0.9162907318741551,-0.9162907318741551,-0.0840359440869758
321,321,0.0,-inf,0.23529411764705882
322,322,0.0,-inf,-0.06666666666666667
323,323,-1.6094379124341005,-0.6931471805599453,-0.016191709844559584
324,324,-0.6931471805599453,-1.252762968495368,0.012114866886030511
325,325,-inf,-inf,-0.025510204081632654
326,326,-0.6931471805599453,-0.6931471805599453,-0.1582278481012658
327,327,-0.7884573603642702,-0.7884573603642702,0.053169009927872414
328,328,-0.8472978603872036,-1.3862943611198906,-0.009862428544506566
329,329,0.4054651081081642,-inf,0.005831891037700349
330,330,0.9162907318741551,-inf,0.03865040392840171
331,331,0.0,-2.3978952727983707,-0.02004908281685454
332,332,0.9162907318741551,-inf,0.023939296783156993
333,333,inf,-inf,0.01134717527764365
334,334,-0.5108256237659907,-0.5108256237659907,-0.0485273492286115
335,335,-0.4054651081081643,-inf,0.013434236771089991
336,336,-1.3862943611198906,-0.4054651081081643,0.03336950623982637
337,337,0.4054651081081642,-inf,-0.0015181282371852128
338,338,-1.0986122886681098,-inf,-0.0798650168728909
339,339,1.9459101490553132,-1.9459101490553135,-0.01337590135960808
340,340,-0.9162907318741551,-1.791759469228055,-0.03553408021893441
341,341,-0.4054651081081643,-0.6931471805599453,-0.004588937492334738
342,342,inf,-inf,0.03076923076923077
343,343,-1.3862943611198906,-0.8472978603872036,-0.07279608192341941
344,344,0.0,-inf,0.25
345,345,0.6931471805599453,-inf,0.02681492616500132
346,346,0.31845373111853476,-inf,0.01890014471780029
347,347,inf,-inf,0.013713080168776374
348,348,-1.0986122886681098,-1.9459101490553135,-0.007083478412256268
349,349,1.3862943611198906,-inf,0.02237710931768158
350,350,0.6931471805599453,-0.6931471805599453,0.010297903641044503
351,351,0.4054651081081642,-2.197224577336219,-0.017164179104477612
352,352,-0.9162907318741551,-1.2992829841302609,0.012450445986124875
353,353,-1.6094379124341005,-1.6094379124341005,0.058760330578512404
354,354,0.22314355131420993,-0.6931471805599453,0.05194521981856245
355,355,-1.3862943611198906,-0.4054651081081643,0.05196711685261303
356,356,1.9459101490553132,-inf,0.11764705882352941
357,357,inf,-inf,0.024074356239524607
358,358,1.0986122886681098,-inf,-0.0582010582010582
359,359,-0.6931471805599453,-inf,0.06702544031311154
360,360,0.0,-inf,0.04
361,361,0.15415067982725816,-inf,0.006872852233676975
362,362,-0.9162907318741551,-1.791759469228055,-0.029255447649417784
363,363,2.302585092994046,-inf,0.022070498570974907
364,364,0.336472236621213,-2.3978952727983707,-0.019963833634719708
365,365,-1.0986122886681098,-1.0986122886681098,-0.042375850114153873
366,366,0.0,-inf,0.045454545454545456
367,367,-1.791759469228055,-1.4469189829363254,0.06866076982597746
368,368,0.0,-inf,-0.03333333333333333
369,369,inf,-inf,-0.04563573883161512
370,370,-1.0986122886681098,-inf,-0.06349769421780774
371,371,-inf,0.4054651081081642,0.06902761104441776
372,372,0.0,-1.0986122886681098,0.039800677186481816
373,373,-0.5596157879354225,-2.3025850929940455,-0.012213023310433916
374,374,0.6931471805599453,-inf,0.5
375,375,-1.791759469228055,0.28768207245178085,0.08533431843369044
376,376,1.0986122886681098,-inf,0.03298471440064361
377,377,-inf,-inf,-0.1
378,378,-0.6931471805599453,-inf,0.013025313344802164
379,379,-0.6931471805599453,-inf,-0.008771929824561403
380,380,0.0,0.0,0.04081632653061224
381,381,-inf,-inf,0.01763705907352316
382,382,-1.9459101490553135,-1.0986122886681098,0.07154213036565978
383,383,0.28768207245178085,-inf,-0.013367298702662955
384,384,0.6931471805599453,-inf,0.05033308660251664
385,385,0.0,-2.0794415416798357,0.02895566510880802
386,386,-0.6931471805599453,-0.6931471805599453,0.12042599672310213
387,387,0.22314355131420993,-1.252762968495368,0.054838192244456026
388,388,-inf,-inf,-0.010869565217391304
389,389,-0.4054651081081643,-0.4054651081081643,0.029834842834310066
390,390,inf,-inf,-0.022727272727272728
391,391,-inf,0.6931471805599453,0.8333333333333334
392,392,-1.0986122886681098,-1.0986122886681098,1.1325301204819278
393,393,-inf,-inf,-0.12355212355212356
394,394,1.0986122886681098,-inf,0.045454545454545456
395,395,-0.6931471805599453,-inf,-0.11082474226804123
396,396,-0.4054651081081643,-inf,-0.03924768120920646
397,397,0.4054651081081642,-1.3862943611198906,0.0101016770104318
398,398,-inf,-inf,-1.0
399,399,-0.6931471805599453,-0.6931471805599453,-0.06837999082147773
400,400,0.28768207245178085,-inf,-0.00773457980090182
401,401,-0.9162907318741551,-1.791759469228055,0.03729325699745547
402,402,-inf,0.0,0.01664932362122789
403,403,-0.4054651081081643,-1.3862943611198906,0.041439806412583186
404,404,-1.0986122886681098,-1.0986122886681098,0.060930266030177274
405,405,-0.8109302162163287,-1.7047480922384253,0.01622786628914339
406,406,-0.2876820724517809,-inf,0.0064554346143231205
407,407,0.6931471805599453,-0.6931471805599453,-0.2692307692307692
408,408,-0.31845373111853476,-1.3217558399823195,-0.028127846948071664
409,409,-1.0986122886681098,-inf,0.0033646594732567583
410,410,-inf,0.0,0.10909090909090909
411,411,1.0986122886681098,-inf,-0.04189944134078212
412,412,-inf,-inf,0.0
413,413,0.0,-inf,0.1875
414,414,0.0,-inf,0.42857142857142855
415,415,-0.6418538861723946,-1.8325814637483102,-0.0024110409045560353
416,416,-0.6931471805599453,-0.6931471805599453,0.4736842105263158
417,417,0.0,-1.6094379124341005,-4.2936802057326494e-18
418,418,inf,-inf,0.0
419,419,-0.6931471805599453,-0.6931471805599453,-0.0837517115472387
420,420,-1.252762968495368,-2.0794415416798357,-0.007712823470049742
421,421,-0.6931471805599453,-1.4469189829363254,0.04283226244477463
422,422,0.6931471805599453,-inf,0.0005148607535689207
423,423,0.6931471805599453,-inf,0.049860691896912
424,424,0.6931471805599453,-inf,0.02609078889378581
425,425,0.0,-inf,-0.01816994577406808
426,426,-0.5465437063680699,-1.1895840668738364,-0.0009673548355496778
427,427,-inf,-inf,-0.03887884267631103
428,428,0.0,-0.5108256237659907,0.016469688764295498
429,429,0.4054651081081642,-inf,-0.023706896551724137
430,430,-0.6931471805599453,-inf,-0.029411764705882356
431,431,-0.6931471805599453,-inf,-0.03591160220994475
432,432,-0.6931471805599453,0.6931471805599453,0.1
433,433,inf,-inf,0.0
434,434,0.6931471805599453,-inf,0.006550218340611354
435,435,1.0986122886681098,-inf,0.04380242311276794
436,436,-0.6931471805599453,-inf,0.019736842105263157
437,437,-0.6931471805599453,-inf,-0.022261130565282644
