,model,average,total_time,precision,recall,perfect_matches,noisy_match,partial_matches,partial_gt_20,partial_gt_40,partial_gt_60,partial_gt_80
0,google/flan-t5-base A langchain,45.01150803654282,2430.6214339733124,0.9333333333333333,0.9032258064516129,0,23,54,46,34,5,1
1,google/flan-t5-base A truncated,6.5562622679604425,354.0381624698639,0.32786885245901637,0.43478260869565216,0,11,19,17,9,2,0
2,google/flan-t5-base B langchain,46.61135033324913,2517.012917995453,1.5,1.0,0,41,66,58,43,14,1
3,google/flan-t5-base B truncated,3.8494065558468855,207.8679540157318,0.42857142857142855,1.0,0,10,26,22,14,4,0
4,google/flan-t5-large A langchain,90.81284162291774,4903.893447637558,1.0508474576271187,0.8985507246376812,0,28,62,51,36,11,1
5,google/flan-t5-large A truncated,8.580445744373181,463.34407019615173,0.3225806451612903,0.5,0,10,18,15,10,3,1
6,google/flan-t5-large B langchain,113.62194733266477,6135.585155963898,1.3928571428571428,1.0,0,36,68,60,42,13,2
7,google/flan-t5-large B truncated,10.758334623442757,580.9500696659088,0.48214285714285715,1.0,0,9,33,28,18,7,1
8,meta-llama/Llama-2-7b-hf A truncated,395.75591072771283,21370.819179296494,0.0,0.0,0,0,0,0,0,0,0
9,meta-llama/Llama-2-7b-hf B truncated,379.8171959099946,20510.12857913971,0.0,0.0,0,0,0,0,0,0,0
10,vicuna-13b-v1.3 A truncated,7.119498852527503,234.9434621334076,0.029411764705882353,0.07142857142857142,0,1,3,2,0,0,0
11,vicuna-13b-v1.3 B truncated,7.661313129193855,252.82333326339722,0.10256410256410256,0.2222222222222222,0,3,3,2,1,0,0
